time;X;Y;Z;Roll;Pitch;yaw
0.000;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.010;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.020;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.030;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.040;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.050;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.060;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.070;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.080;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.090;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.100;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.110;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.120;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.130;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.140;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.150;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.160;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.170;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.180;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.190;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.200;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.210;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.220;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.230;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.240;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.250;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.260;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.270;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.280;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.290;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.300;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.310;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.320;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.330;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.340;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
